Time;Reserve 1;Reserve 2;LP;kLast;Sum reserves/LP
1620219692.869187;1716446993284489885171716;3348939623870208123089;75703916691528269013988;5748275683872103210339193063913374428351858698;22.71739703925802
1620229654.268184;1701051194315787674125584;3348954309844389060850;75363474066912411211819;5696723895598007179130047584077828069381117184;22.61573221946163
1620321719.7204216;1688578831705291980824566;3363648539835580034003;75247145752912827544254;5679775397610998096936620210675501718405330812;22.485138317417604
1620324355.4009826;1697960546743690940463400;3364872438915193841663;75469416722920719245146;5713415432773693233562292181712407857218152692;22.543243250823995
1620362602.624321;1686451444281305131294331;3338190373289594230121;74913272021415268266046;5629695976320185300805329861325731610196744051;22.556612320598397
1620373867.3733785;1690539399463513605712300;3338190373289594230120;75003934646892390166411;5643342348955872939218481031364298752714476000;22.58384973816817
1620411370.6086857;1721940278021437883546154;3375229395406039158231;76113566080272589614266;5811858513090717799878165113768150557045352523;22.667647783014832
1620505379.6795018;1714595253905448625849929;3357701818329294158505;75752911827321852341033;5757099601737102652433369918554682960468996145;22.678375184307605
1620542556.700809;1704271932799401563938054;3348104281184697843774;75415934243467108858058;5706059072558386083453567036207850448342462060;22.642695528611164
1620545003.6735368;1705581911051781420203063;3348071069182893804288;75444558099143225821219;5710409452514141098130664870784720693540134144;22.65146784841956
1620577165.1495464;1703249886711978035832581;3313951752140273077735;75005960585538714087841;5644487946401881234993779822207868250058684035;22.752376279721254
1620595268.731772;1690522068327457884386413;3311431623891608695720;74695630647880942805919;5598048237946194933985167405899299247419252360;22.676473647249434
1620627397.2902665;1678978250455452932176403;3291166545707590556736;74211806630203784620528;5525774746988530096890242527727630393391871350;22.668487581549947
1620629178.6923246;1677848647814344943346181;3291166545707590556736;74186854552792703432056;5522074687843140782403659728036684384388539656;22.66088546945636
1620635663.874318;1680196958255486345714428;3289842459983867750393;74223770170132005105852;5527583294404641151362064604006634552762770204;22.68123536242724
1620637377.3729079;1669427080308490588662365;3289842459983867750394;73985285348108616210915;5492144175866199850765660612199243803750985390;22.608778419900172
1620638684.8963175;1669427080308490588662365;3289842459983867750394;73985285348108616210915;5492144175866199850765660612199243803750985390;22.608778419900172
1620649415.233154;1675501105537134088680209;3281917428871332192491;74029490711080189991093;5498856280355505718621240861488833732530110619;22.677219670710738
1620655559.862804;1664385568209583585056437;3303897525517338313603;74029490711080189991093;5498856280355505718621240861488833732530110619;22.527366455129393
1620659458.1056595;1646561774555791063097986;3263915330937291896276;73185323716743483753598;5374238219307959399131486810613745265136500136;22.543122119295592
1620663303.2887561;1636558651987725159497640;3283915330937291896276;73185323716743483753598;5374238219307959399131486810613745265136500136;22.406713314072505
1620682577.607829;1517542169833810676950601;3122254183461346972948;68709902659450467400472;4738138570989205389499592590466610473134129823;22.131663197868285
1620713844.16304;1518502311721154420050157;3110921192842111977088;68606533622968875383193;4723941022913078263974702939049331739394802816;22.178838553134153
1620715048.8117878;1518502311721154420050157;3110921192842111977088;68606533622968875383193;4723941022913078263974702939049331739394802816;22.178838553134153
1620718364.266798;1518793093438293668672557;3093555812873335118407;68420085747541724617412;4698368315470528021707544524157895143623896472;22.243273048014956
1620742230.9253774;1516194011900505793914658;3111664840023409875347;68560557115976483128833;4717887597484839369960985934426513414936136326;22.16005441978081
1620747719.779536;1526297967498579754192265;3092955456054002022862;68581010519906147680343;4720735016362294726401394963724063723485727946;22.300501426859505
1620755026.4189487;1534359674161628031636370;3074976617628073272358;68561095615942273864954;4718018632337920551419047466733109366128585536;22.424301084560874
1620756123.9661546;1536614837414723846112587;3071002926561835744827;68567270739586800416638;4718948662698956348584849281606745445644837449;22.45511340518268
1620761308.5359657;1541685241764615379939051;3058220322692608462898;68536846695256802223162;4714773724610209284469662673806857472081630976;22.538875605933214
1620801176.6327138;1542228916052863509029987;3055877936196204561192;68522585542193536099861;4712863317129734154596039925131129928904464504;22.551466523946818
1620801872.012861;1542228916052863509029987;3055877936196204561192;68522585542193536099861;4712863317129734154596039925131129928904464504;22.551466523946818
1620802915.1345997;1542177784393492250669443;3055979509257751976305;68522585542193536099861;4712863317129734154596039925131129928904464504;22.550721804728973
1620817033.0443003;1536950298091274894903901;3066396373110487143174;68522566784802380319846;4712897936975347864522183350709508541498746688;22.474591462705476
1620822324.8683386;1519782369698868666849089;3059175039471339720221;68057344267272854501771;4649142234730320228959076387948413607858154768;22.375859080805157
1620835813.996285;1520095113436547220587031;3073378140240031653575;68221316343611761640109;4671825842380443620702841785849043895137782576;22.326870444789016
1620839459.5930705;1518076797822269300432168;3069556537335305328710;68133609947478997325514;4659822066651373924699894291936583216225686180;22.325932172567768
1620854047.9285626;1515983674259910709150772;3077794180385982517748;68177299320701010617051;4665885730197312183399623040166643119497901456;22.28104491635468
1620855851.4574673;1515837494465622110460726;3078091731356381284997;68177299320701010617051;4665885730197312183399623040166643119497901456;22.278905168304057
1620880283.9381506;1509677521605521790725307;3094434880373246286864;68218582502223276159772;4671598404552818379414578557685278273184326584;22.17536484925633
1621029815.5521295;1540844088982378111477553;3105618013333350304992;69032179643065707854495;4785268577528725355082203012854960041022650516;22.36565200430842
1621144143.5216074;1473915141085005307918658;3001740901904072833765;66372608832642537677054;4424311320259702509589617481721129307185774190;22.251903427676492
1621169723.688017;1431369400254213805407198;2891663495038718632404;64195464990568371089141;4139037996283729011037880500652446577810802196;22.342093229793957
1621257051.399292;1378984530293644463372133;2803302229348483815566;62035247065814647145794;3865643409189708122608355123476541609861955270;22.2742375968459
1621355833.3417187;1380851534485161069074415;2771961808600443974402;61726026498548413185299;3827653649564051219608302865511102137136152930;22.415560741242587
1621375356.447446;1341192069263202360003437;2782752263135894642785;60949654071837471159772;3732060919081937109775067472760445184108716076;22.05057341166007
1621407359.1998053;1363563341363099450433208;2817272385363915750550;61833848895561623027143;3841527528510893367068767563323972125039971134;22.097615434813097
1621552318.2209947;574518368617047302777404;1140151534435063373202;25510312265597157467375;655037999539855840229262286445269207584727608;22.565718292982528
1621703923.349974;319209584233882519662144;643406443386529597289;14277026712051945512537;205381382283856001527194259876637336901712348;22.403333490107244
1621725627.0307534;314549638826836231674576;630440631315003514593;14028311816092265858116;198290278320378801274229781374401257702067846;22.46742755579466
1621785986.7644875;282960594305368072670226;577543943444552464215;12733151038119491954283;163419477367987837458159053310724979584641595;22.267711849170624
1621854861.1423142;279068964912571838342728;552225382702187315336;12363129059993980832543;154094200557187788397334248872964144637734000;22.617347836326005
1621864478.6643782;278416614156792754292188;551763522187615263111;12343360931129477842357;153611822403943990205150134819582878265410016;22.6006821995647
1621970569.038236;212163812592332878348255;421919776120221047685;9420905908699528340555;89516108309769623180825254024178868391539675;22.565317436420365
1622364164.6134162;108530794754034965292239;214610743914155034828;4801399408323331260256;23285954890641895381681880908818534716605635;22.648689736045824
1622743849.6228528;95577553714257096086221;193523184026416317550;4276768237693436532005;18496472516238866438767423860218476115478550;22.393328694831297
1623019708.8480005;92734976650892693578339;187775876062144727208;4147411759078920170759;17413188443007505087211715206902513889484035;22.404998086708332
1623585355.8760788;77057601626488239415593;158912449910605132791;3476932662865774448127;12243913658541762766514910386933439279242911;22.20822821824656
1623612148.9407825;77158469826973895802899;158705224713744224950;3476932662865774448127;12243913658541762766514910386933439279242911;22.237179303887036
1623881841.9460683;77251284485631749816843;157256406323718905843;3462728382345581312770;12145980307905335589181919389619279467350121;22.35478280266398
1624137784.8366897;76839250577465759882628;153694887831421811217;3413827972785112197629;11809051038841358299714853031473532690339352;22.553258711066167
1624174273.210347;76833935968055135643915;153705562252778314452;3413827972785112197629;11809051038841358299714853031473532690339352;22.55170504900951
1624738858.305595;73343012992020211837143;139547467254351222525;3176063805465332001096;10225602333586239179308472582494378801103368;23.13636153430755
1625161076.8493514;55625303734195671195836;105837435055934438635;2408626929504217638278;5887048374390127852634106448261318843696236;23.138137536610156
1627230483.4752214;41583295920413405554700;80657309158945035879;1816980160548683610209;3352947429616364668956761831419085149723000;22.93032919907659
1630823655.676922;15425038138204748166821;26432593015736202285;632547431867707180480;407105599037633956432517221645354370246952;24.427370901810963
1632041448.4921772;15399237169677342558797;25793386617876957798;624406132203249303814;397167184848153168174425804845570799712848;24.703521891860994
1642234672.2090256;10949586430650342015851;19833035703309152656;460522192579083184379;216740531210907300948421228309193871609550;23.819524103542367
