Time;Reserve 1;Reserve 2;LP;kLast;Sum reserves/LP
1620839451.3192847;20974251180837324657216005;1068842135331602701613106;4704392548242840631434272;22418152343870562121993812062541297709520583165230;4.685640726219232
1620854039.3518999;20789347911371347873985468;1079551015009582965515486;4706868343483186147938226;22443161594787662008669545532804353443365445028186;4.646167542939487
1620855842.9095855;20777309372867012242273241;1079675503031003878711455;4705759622357081681027212;22432741437320204499870285836882015683880704521066;4.644730421854827
1620880273.6809735;20614592703019197042183007;1043669976632555921077521;4607641759891346090213969;21514831484649703179450661409927131017341515885647;4.700509242750348
1621029796.2847035;20024009778179155058977274;1061454585836887998597424;4577851707822530599418784;21254576772411727783951777013458629382477409590500;4.60597365528151
1621144131.1899788;20979665739990055375597388;1066320356977209587400222;4695844456209587790971124;22371044536307936875728756370504345315611746725140;4.6947862738116415
1621169714.0385833;20669768940467626657297200;1078468340180769937588498;4687215342294094520243586;22291691401146152986172067473954452786842487605600;4.639905720654177
1621257042.018601;20260818858388363477900671;1070085040136233519985261;4621316230309010126158990;21680799038900334598306425994394273787365111367963;4.615763742508112
1621355820.3179002;20426063714046639586952490;1071896813890357895275797;4642888596502567683290836;21894632574992082270188995125453149611294773035434;4.6302985912974854
1621375343.8512022;20261129166587953704908184;1077474960197705952644277;4635906878201996025353511;21830859342329934598206814854095226639448298062968;4.602897488540945
1621407348.8352516;20184800002668073064823742;1065125690987721048886600;4599802029986338392036340;21499349050290784994342358532225771962794345657200;4.61974788374075
1621552302.3857367;19178966985972215612611178;986090017561427878935286;4303404607688355528856239;18912159285410315251158713639404795438141571206501;4.685838037982125
1621703912.242726;19107724571343829540968535;966403703486443796053351;4248835556996665531989188;18465772081189247787300581068193384163077737706864;4.724618782144604
1621725617.1263418;19088883434155503188014664;963973306660967470371728;4241175993584163811060988;18401174084488644721938582222529927676054395019392;4.728135963032757
1621785969.772206;19567344408865351844676649;885128328676960991690949;4112239833062085965051040;17319606078388191473077339304486590791968885235072;4.973560290211197
1621854852.746937;18996677990982134613981848;939357784195998720934581;4172228570462374383377696;17844677344693874542818288394203042660904329485688;4.778270278938429
1621864467.762902;18946703413048169786382267;950953669785692340954578;4192044058197610494473595;18017428357490286691586425733933314656721450994440;4.746528616254324
